TRAIN
(130, 163, 0.75)
(85, 260, 1.75)
(80, 257, 2.5)
(110, 228, 0.25)
(105, 262, 1.25)
(70, 236, 0.5)
(80, 163, 2.0)
(60, 290, 2.25)
(110, 239, 0.25)
(105, 177, 0.5)
(120, 168, 0.75)
(90, 283, 1.75)
(130, 153, 1.75)
(95, 204, 2.25)
(85, 226, 0.25)
(125, 168, 0.25)
(70, 273, 0.75)
(70, 198, 2.0)
(75, 164, 0.5)
(75, 236, 2.5)
(85, 293, 0.75)
(75, 188, 0.75)
(70, 190, 0.25)
(100, 252, 1.75)
(75, 186, 2.5)
(110, 295, 0.25)
(130, 263, 2.5)
(75, 180, 2.0)
(100, 170, 0.5)
(130, 176, 2.0)
(100, 268, 0.25)
(135, 222, 0.25)
(125, 170, 1.5)
(70, 283, 2.0)
(95, 301, 0.25)
(130, 288, 0.5)
(135, 261, 2.25)
(65, 228, 2.0)
(60, 233, 1.75)
(60, 152, 0.75)
(85, 198, 1.75)
(120, 236, 1.5)
(95, 210, 1.5)
(120, 156, 1.5)
(70, 208, 0.25)
(65, 263, 0.5)
(115, 240, 1.25)
(105, 239, 2.25)
(75, 193, 1.75)
(135, 184, 0.25)
(105, 286, 1.75)
(110, 209, 1.0)
(95, 252, 1.0)
(115, 292, 0.25)
(70, 163, 0.5)
(135, 196, 2.0)
(60, 273, 1.75)
(125, 178, 2.0)
(125, 216, 0.75)
(130, 237, 2.5)
(60, 268, 2.25)
(110, 195, 1.75)
(65, 203, 1.5)
(125, 294, 1.25)
(135, 214, 0.75)
(135, 210, 1.75)
(105, 167, 2.25)
(120, 256, 0.75)
(95, 298, 1.0)
(75, 289, 0.75)
(120, 254, 0.75)
(75, 156, 1.5)
(80, 283, 0.25)
(90, 154, 1.5)
(75, 253, 2.25)
(100, 267, 0.75)
(115, 200, 1.25)
(100, 298, 0.25)
(100, 230, 2.0)
(130, 166, 0.75)
(75, 189, 1.5)
(100, 242, 0.25)
(115, 235, 2.0)
(90, 179, 2.0)
(125, 227, 2.5)
(105, 277, 0.25)
(75, 152, 1.25)
(90, 260, 0.75)
(75, 285, 0.25)
(60, 295, 0.75)
(130, 253, 1.75)
(60, 152, 2.0)
(110, 201, 1.25)
(75, 225, 1.0)
(75, 274, 0.5)
(85, 274, 2.5)
(110, 212, 2.0)
(105, 292, 2.25)
(95, 301, 0.75)
(130, 214, 2.5)
(70, 176, 2.25)
(90, 277, 1.25)
(125, 185, 2.5)
(90, 248, 0.5)
(125, 208, 1.75)
(85, 180, 1.5)
(60, 287, 0.25)
(130, 187, 1.25)
(90, 224, 1.25)
(75, 253, 1.25)
(85, 232, 0.5)
(115, 159, 0.25)
(90, 254, 0.25)
(60, 234, 1.25)
(105, 281, 2.25)
(90, 159, 0.5)
(65, 222, 0.75)
(105, 207, 0.75)
(65, 231, 1.0)
(110, 165, 0.25)
(95, 217, 2.5)
(80, 292, 2.5)
(110, 184, 1.75)
(115, 248, 2.5)
(95, 263, 1.5)
(65, 260, 1.0)
(65, 157, 1.25)
(125, 217, 1.0)
(90, 167, 0.25)
(125, 255, 0.75)
(75, 284, 2.25)
(125, 167, 0.5)
(100, 255, 2.0)
(70, 298, 1.25)
(105, 289, 0.75)
(90, 156, 1.0)
(95, 168, 1.0)
(75, 183, 0.5)
(110, 150, 2.5)
(125, 212, 0.75)
(100, 242, 1.75)
(135, 219, 1.5)
(130, 166, 0.5)
(85, 268, 1.75)
(130, 162, 2.5)
(95, 231, 1.25)
(65, 230, 0.75)
(90, 226, 1.5)
(125, 270, 1.0)
(70, 167, 2.25)
(135, 248, 1.5)
(75, 180, 0.75)
(75, 262, 1.25)
(130, 273, 1.25)
(85, 177, 0.75)
(100, 294, 1.5)
(95, 222, 0.75)
(70, 255, 2.25)
(70, 280, 2.5)
(105, 268, 1.5)
(115, 295, 0.75)
(100, 281, 1.5)
(70, 151, 0.25)
(80, 275, 0.5)
(95, 165, 1.5)
(80, 221, 2.0)
(90, 157, 2.5)
(110, 247, 1.25)
(65, 210, 1.75)
(65, 262, 0.5)
(90, 229, 1.5)
(75, 203, 1.75)
(60, 272, 0.75)
(130, 267, 2.5)
(90, 252, 0.75)
(135, 267, 0.25)
(105, 171, 0.5)
(90, 158, 0.75)
(85, 162, 1.25)
(130, 301, 1.0)
(70, 175, 1.25)
(135, 284, 0.75)
(90, 158, 1.0)
(125, 188, 1.0)
(125, 301, 2.5)
(90, 257, 1.25)
(125, 270, 0.5)
(130, 162, 2.5)
(75, 232, 1.25)
(70, 281, 2.0)
(130, 249, 0.75)
(95, 154, 1.25)
(80, 248, 0.75)
(100, 277, 2.5)
(135, 301, 1.75)
(90, 169, 2.5)
(110, 245, 1.5)
(120, 181, 1.5)
(65, 184, 1.5)
(85, 150, 1.75)
(80, 210, 0.25)
(135, 243, 0.75)
(80, 294, 2.5)
(60, 283, 0.25)
(85, 173, 0.5)
(60, 191, 1.0)
(130, 293, 2.5)
(65, 251, 0.25)
(125, 291, 2.0)
(135, 151, 1.25)
(100, 288, 2.5)
(70, 248, 1.25)
(130, 276, 2.0)
(115, 239, 0.25)
(80, 247, 2.5)
(110, 275, 2.25)
(100, 185, 2.5)
(105, 239, 0.5)
(115, 170, 0.25)
(95, 285, 0.75)
(60, 181, 1.0)
(105, 198, 1.5)
(100, 289, 1.5)
(65, 177, 0.75)
(130, 247, 0.75)
