TRAIN
(60, 207, 0.08)
(105, 197, 0.18)
(65, 198, 0.2)
(110, 163, 0.1)
(85, 171, 0.14)
(95, 287, 0.06)
(60, 241, 0.02)
(100, 298, 0.02)
(120, 179, 0.02)
(100, 229, 0.08)
(125, 254, 0.1)
(120, 286, 0.18)
(90, 264, 0.02)
(120, 242, 0.02)
(120, 288, 0.2)
(120, 221, 0.1)
(135, 171, 0.08)
(80, 235, 0.12)
(105, 252, 0.12)
(60, 163, 0.2)
(75, 229, 0.04)
(100, 224, 0.16)
(135, 252, 0.1)
(105, 242, 0.02)
(75, 243, 0.18)
(90, 284, 0.02)
(125, 156, 0.14)
(120, 197, 0.04)
(120, 262, 0.12)
(75, 213, 0.06)
(60, 251, 0.02)
(135, 291, 0.18)
(120, 173, 0.16)
(125, 167, 0.12)
(80, 300, 0.12)
(75, 170, 0.08)
(95, 295, 0.02)
(130, 235, 0.02)
(95, 231, 0.2)
(85, 301, 0.16)
(105, 231, 0.02)
(60, 167, 0.04)
(135, 192, 0.16)
(125, 297, 0.06)
(80, 232, 0.14)
(80, 180, 0.2)
