TRAIN
(80, 301, 0.2)
(105, 273, 0.04)
(90, 249, 0.08)
(120, 203, 0.08)
(65, 215, 0.1)
(85, 231, 0.18)
(120, 230, 0.2)
(85, 151, 0.06)
(80, 231, 0.06)
(135, 223, 0.12)
(80, 258, 0.18)
(70, 276, 0.04)
(100, 218, 0.08)
(125, 284, 0.04)
(60, 179, 0.1)
(120, 195, 0.2)
(110, 189, 0.12)
(90, 183, 0.1)
(110, 214, 0.2)
(125, 202, 0.08)
(65, 250, 0.08)
(70, 197, 0.1)
(135, 285, 0.12)
(105, 175, 0.02)
(110, 185, 0.12)
(85, 274, 0.08)
(135, 150, 0.12)
(115, 257, 0.18)
(70, 178, 0.2)
(130, 244, 0.16)
(135, 272, 0.16)
(105, 189, 0.14)
(125, 215, 0.04)
(120, 219, 0.08)
(65, 282, 0.1)
(75, 175, 0.08)
(85, 205, 0.18)
(60, 296, 0.04)
(125, 212, 0.2)
(135, 279, 0.06)
(125, 250, 0.04)
(130, 186, 0.18)
(70, 242, 0.16)
(60, 162, 0.1)
(100, 290, 0.08)
(115, 265, 0.06)
(85, 271, 0.16)
(75, 231, 0.1)
(65, 216, 0.16)
(65, 163, 0.2)
(60, 173, 0.06)
(120, 185, 0.02)
(110, 155, 0.02)
(100, 267, 0.1)
(80, 162, 0.04)
(90, 267, 0.1)
(90, 169, 0.14)
(80, 193, 0.16)
(65, 219, 0.2)
(115, 280, 0.02)
(130, 193, 0.04)
(80, 253, 0.16)
(90, 295, 0.2)
(110, 170, 0.18)
(75, 211, 0.02)
(90, 218, 0.02)
(70, 223, 0.16)
(120, 251, 0.14)
(125, 288, 0.18)
(65, 204, 0.04)
(70, 210, 0.14)
(70, 168, 0.18)
(80, 290, 0.2)
(115, 197, 0.16)
(60, 185, 0.1)
(90, 236, 0.12)
(65, 273, 0.06)
(135, 278, 0.04)
(85, 279, 0.14)
(125, 209, 0.12)
(100, 206, 0.02)
(135, 250, 0.02)
(70, 184, 0.18)
(100, 232, 0.06)
(105, 221, 0.08)
(75, 208, 0.14)
(60, 235, 0.14)
(120, 201, 0.04)
(100, 258, 0.16)
(95, 239, 0.18)
(105, 230, 0.06)
(90, 244, 0.14)
(130, 187, 0.18)
(65, 181, 0.18)
(60, 242, 0.02)
(60, 257, 0.12)
(105, 236, 0.18)
(95, 195, 0.16)
(100, 165, 0.18)
