TRAIN
(174, 256, 0.75, 60)
(175, 158, 1.25, 80)
(176, 301, 0.5, 60)
(177, 204, 1.75, 75)
(178, 203, 1.75, 130)
(179, 254, 0.25, 70)
(180, 215, 1.75, 65)
(181, 158, 0.75, 135)
(182, 160, 0.75, 85)
(183, 224, 2.0, 100)
(184, 169, 2.5, 90)
(185, 182, 2.25, 80)
(186, 189, 0.75, 130)
(187, 170, 1.0, 65)
(188, 177, 2.5, 120)
(189, 173, 1.75, 95)
(190, 266, 0.25, 85)
(191, 170, 1.0, 130)
(192, 191, 1.75, 75)
(193, 218, 2.25, 110)
(194, 289, 1.25, 60)
(195, 150, 2.0, 105)
(196, 207, 2.0, 95)
(197, 272, 1.5, 60)
(198, 230, 2.25, 135)
(199, 249, 2.5, 130)
(200, 214, 0.25, 90)
(201, 181, 2.0, 130)
(202, 285, 1.75, 70)
(203, 220, 2.25, 65)
(204, 263, 0.5, 100)
(205, 223, 2.5, 135)
(206, 158, 1.75, 75)
(207, 276, 0.5, 135)
(208, 293, 0.5, 110)
(209, 168, 0.5, 130)
(210, 293, 1.0, 60)
(211, 215, 1.25, 115)
(212, 268, 0.75, 75)
(213, 165, 0.5, 100)
(214, 228, 2.5, 105)
(215, 217, 1.5, 60)
(216, 301, 1.75, 60)
(217, 263, 2.25, 80)
(218, 281, 1.5, 65)
(219, 198, 2.25, 110)
(220, 266, 1.25, 110)
(221, 301, 2.25, 60)
(222, 169, 0.25, 80)
(223, 246, 2.25, 60)
(224, 156, 2.0, 100)
(225, 222, 1.5, 60)
(226, 219, 1.5, 120)
(227, 244, 2.25, 85)
(228, 253, 2.0, 105)
(229, 155, 0.75, 75)
(230, 276, 1.5, 120)
(231, 289, 1.25, 105)
(232, 215, 1.75, 95)
(233, 160, 1.25, 120)
(234, 181, 1.75, 135)
(235, 174, 1.5, 75)
(236, 289, 0.5, 110)
(237, 226, 0.25, 90)
(238, 290, 2.25, 115)
(239, 235, 1.0, 130)
(240, 241, 0.5, 70)
(241, 271, 0.75, 60)
(242, 186, 1.0, 60)
(243, 202, 0.75, 70)
(244, 178, 1.0, 110)
(245, 153, 1.0, 120)
(246, 225, 2.0, 75)
(247, 191, 2.25, 85)
(248, 210, 0.5, 125)
(249, 215, 2.25, 105)
(250, 211, 2.5, 95)
(251, 274, 1.0, 100)
(252, 240, 1.0, 80)
(253, 199, 1.5, 120)
(254, 294, 0.75, 95)
(255, 249, 2.5, 110)
(256, 289, 0.75, 65)
(257, 252, 1.0, 110)
(258, 290, 2.5, 95)
(259, 190, 0.5, 65)
(260, 200, 0.5, 75)
(261, 166, 2.25, 75)
(262, 158, 1.0, 120)
(263, 271, 1.5, 75)
(264, 267, 1.5, 135)
(265, 248, 2.0, 80)
(266, 269, 1.0, 80)
(267, 259, 1.75, 95)
(268, 231, 2.0, 125)
(269, 159, 2.25, 95)
(270, 286, 2.0, 110)
(271, 279, 0.5, 70)
(272, 289, 0.5, 90)
(273, 286, 2.0, 65)
(274, 188, 2.25, 110)
(275, 253, 1.75, 75)
(276, 184, 1.5, 100)
(277, 217, 1.25, 125)
(278, 227, 2.25, 65)
(279, 248, 1.75, 95)
(280, 289, 0.5, 100)
(281, 203, 0.25, 100)
(282, 232, 1.25, 120)
(283, 210, 2.25, 60)
(284, 250, 0.5, 105)
(285, 234, 1.0, 60)
(286, 283, 0.5, 85)
(287, 287, 1.75, 115)
(288, 282, 1.0, 120)
(289, 258, 2.0, 65)
(290, 213, 1.25, 85)
(291, 266, 1.5, 85)
(292, 249, 2.0, 80)
(293, 213, 1.5, 70)
(294, 253, 1.75, 110)
(295, 193, 0.5, 85)
(296, 178, 0.25, 130)
(297, 222, 0.5, 75)
(298, 233, 1.75, 75)
(299, 296, 0.5, 60)
(300, 234, 0.5, 110)
(301, 248, 2.0, 70)
(302, 216, 0.75, 125)
(303, 182, 0.25, 125)
(304, 199, 0.75, 125)
(305, 230, 1.5, 95)
(306, 249, 0.75, 65)
(307, 229, 0.25, 90)
(308, 289, 1.75, 135)
(309, 175, 0.25, 100)
(310, 206, 2.25, 80)
(311, 168, 0.25, 80)
(312, 228, 2.0, 65)
(313, 215, 1.75, 90)
(314, 232, 1.5, 105)
(315, 232, 1.75, 120)
(316, 204, 0.5, 130)
(317, 262, 0.25, 105)
(318, 194, 1.25, 65)
(319, 221, 0.75, 110)
(320, 271, 2.5, 65)
(321, 263, 2.25, 120)
(322, 295, 1.0, 80)
(323, 280, 1.0, 70)
(324, 250, 0.25, 90)
(325, 170, 1.25, 105)
(326, 166, 0.25, 95)
(327, 157, 2.5, 95)
(328, 267, 2.5, 125)
(329, 178, 2.0, 70)
(330, 260, 2.5, 95)
(331, 272, 2.0, 120)
(332, 194, 1.0, 100)
(333, 233, 1.0, 135)
(334, 292, 1.0, 105)
(335, 257, 2.0, 70)
(336, 248, 0.5, 60)
(337, 277, 1.25, 105)
(338, 288, 2.5, 130)
(339, 242, 2.25, 115)
(340, 283, 0.25, 105)
(341, 276, 2.25, 105)
(342, 233, 1.0, 100)
(343, 201, 2.25, 135)
(344, 277, 2.5, 60)
(345, 272, 2.25, 115)
(346, 247, 1.0, 90)
(347, 172, 1.25, 65)
(348, 270, 1.0, 65)
(349, 272, 1.0, 60)
