TRAIN
(135, 159, 0.5, 70)
(136, 169, 1.5, 65)
(137, 248, 2.5, 120)
(138, 229, 2.0, 130)
(139, 172, 0.5, 65)
(140, 254, 2.5, 95)
(141, 198, 2.5, 85)
(142, 228, 0.25, 70)
(143, 247, 0.25, 115)
(144, 246, 2.25, 135)
(145, 215, 0.75, 95)
(146, 250, 2.5, 65)
(147, 230, 1.0, 135)
(148, 239, 1.25, 125)
(149, 226, 1.25, 65)
(150, 268, 1.75, 135)
(151, 193, 2.25, 115)
(152, 166, 1.0, 65)
(153, 190, 1.5, 120)
(154, 187, 1.25, 105)
(155, 158, 0.5, 75)
(156, 244, 1.0, 120)
(157, 178, 0.25, 100)
(158, 208, 2.0, 90)
(159, 203, 0.75, 120)
(160, 248, 1.5, 130)
(161, 183, 2.5, 60)
(162, 159, 0.25, 115)
(163, 206, 1.5, 70)
(164, 262, 1.0, 60)
(165, 206, 2.0, 115)
(166, 170, 0.25, 85)
(167, 227, 1.25, 125)
(168, 207, 2.25, 135)
(169, 179, 1.25, 120)
(170, 245, 2.5, 135)
(171, 206, 2.25, 95)
(172, 206, 2.5, 65)
(173, 181, 1.75, 70)
(174, 280, 2.0, 80)
(175, 206, 0.5, 75)
(176, 242, 1.75, 60)
(177, 257, 1.0, 80)
(178, 301, 2.5, 125)
(179, 206, 0.75, 125)
(180, 239, 1.25, 100)
(181, 285, 2.0, 115)
(182, 231, 1.5, 105)
(183, 264, 0.5, 130)
(184, 249, 1.0, 130)
(185, 265, 2.5, 95)
(186, 229, 1.75, 115)
(187, 255, 0.75, 60)
(188, 154, 1.0, 115)
(189, 273, 1.0, 65)
(190, 280, 0.5, 60)
(191, 299, 1.25, 90)
(192, 153, 0.25, 135)
(193, 211, 2.5, 60)
(194, 267, 0.25, 120)
(195, 245, 0.75, 75)
(196, 177, 0.75, 60)
(197, 248, 0.5, 120)
(198, 200, 2.0, 75)
(199, 202, 0.75, 100)
(200, 224, 2.25, 115)
(201, 160, 0.25, 90)
(202, 259, 2.5, 70)
(203, 269, 1.0, 95)
(204, 224, 2.25, 100)
(205, 264, 2.5, 90)
(206, 260, 2.0, 100)
(207, 212, 0.5, 70)
(208, 244, 0.75, 70)
(209, 267, 0.25, 90)
(210, 255, 1.5, 130)
(211, 287, 2.5, 135)
(212, 166, 1.0, 115)
(213, 255, 1.75, 95)
(214, 246, 1.5, 90)
(215, 299, 0.75, 105)
(216, 165, 0.75, 90)
(217, 217, 2.25, 70)
(218, 224, 1.5, 125)
(219, 228, 1.25, 115)
(220, 265, 0.75, 105)
(221, 278, 0.5, 120)
(222, 198, 0.5, 125)
(223, 269, 1.25, 135)
(224, 156, 1.25, 100)
(225, 223, 2.0, 110)
(226, 223, 1.0, 125)
(227, 269, 1.25, 85)
(228, 181, 0.25, 125)
(229, 251, 2.25, 90)
(230, 224, 1.75, 90)
(231, 222, 2.0, 115)
(232, 200, 0.75, 75)
(233, 261, 1.75, 100)
(234, 171, 1.75, 115)
(235, 290, 2.25, 115)
(236, 262, 0.75, 100)
(237, 217, 2.5, 130)
(238, 261, 2.0, 110)
(239, 250, 1.25, 100)
(240, 198, 1.5, 65)
(241, 238, 1.0, 75)
(242, 250, 2.5, 85)
(243, 195, 0.25, 130)
(244, 285, 0.25, 115)
(245, 244, 2.5, 95)
(246, 204, 1.25, 90)
(247, 150, 0.5, 105)
(248, 243, 2.0, 85)
(249, 234, 2.5, 130)
(250, 185, 2.25, 130)
(251, 155, 2.25, 130)
(252, 213, 1.75, 120)
(253, 269, 1.5, 105)
(254, 150, 1.0, 135)
(255, 277, 0.75, 75)
(256, 300, 1.25, 60)
(257, 270, 0.25, 65)
(258, 283, 2.5, 120)
(259, 164, 0.25, 100)
(260, 258, 0.75, 95)
(261, 267, 2.25, 80)
(262, 189, 0.5, 105)
(263, 202, 2.5, 75)
(264, 262, 0.25, 60)
(265, 296, 0.5, 105)
(266, 174, 2.0, 70)
(267, 209, 1.75, 65)
(268, 257, 1.0, 85)
(269, 285, 1.5, 125)
(270, 281, 1.25, 75)
(271, 211, 2.5, 75)
(272, 185, 2.0, 100)
(273, 153, 2.5, 105)
(274, 163, 1.25, 70)
(275, 212, 2.25, 120)
(276, 198, 0.5, 60)
(277, 154, 1.25, 60)
(278, 220, 1.5, 70)
(279, 156, 0.5, 75)
(280, 276, 1.25, 105)
(281, 178, 1.75, 90)
(282, 255, 2.0, 105)
(283, 196, 2.5, 100)
(284, 226, 2.0, 65)
(285, 153, 0.75, 80)
(286, 183, 0.75, 60)
(287, 226, 0.25, 135)
(288, 191, 1.0, 70)
(289, 153, 0.75, 115)
(290, 199, 2.0, 115)
(291, 218, 1.75, 130)
(292, 287, 1.25, 90)
(293, 167, 2.5, 135)
(294, 213, 1.25, 70)
(295, 161, 0.25, 60)
(296, 286, 1.75, 65)
(297, 244, 2.5, 90)
(298, 151, 2.5, 135)
(299, 195, 1.0, 90)
