TRAIN
(130, 207, 1.75)
(95, 152, 2.25)
(65, 220, 2.25)
(135, 196, 1.25)
(85, 296, 1.0)
(75, 236, 0.5)
(90, 231, 0.25)
(80, 171, 2.25)
(120, 244, 1.25)
(90, 234, 1.75)
(90, 277, 2.5)
(120, 180, 1.25)
(65, 215, 2.0)
(125, 221, 0.75)
(125, 251, 0.75)
(105, 243, 0.5)
(65, 251, 1.75)
(75, 234, 2.5)
(115, 271, 2.5)
(60, 252, 0.25)
(95, 249, 1.5)
(130, 213, 0.5)
(135, 240, 2.5)
(80, 156, 1.75)
(60, 191, 1.0)
(75, 251, 0.75)
(105, 265, 2.25)
(70, 269, 1.75)
(65, 244, 0.75)
(95, 158, 2.25)
(120, 162, 2.0)
(90, 186, 1.0)
(115, 224, 1.25)
(80, 190, 0.25)
(85, 279, 0.75)
(130, 263, 2.5)
(135, 186, 1.0)
(90, 236, 0.5)
(110, 257, 0.5)
(105, 233, 0.25)
(105, 183, 2.25)
(90, 194, 1.75)
(60, 162, 1.75)
(110, 213, 2.5)
(90, 299, 1.25)
(60, 229, 0.25)
(105, 252, 2.25)
(115, 206, 0.25)
(65, 249, 1.75)
(100, 163, 2.5)
(60, 263, 0.25)
(120, 272, 0.75)
(110, 240, 0.5)
(80, 172, 2.0)
(135, 158, 2.25)
(95, 246, 1.5)
(60, 168, 2.5)
(75, 173, 0.5)
(115, 287, 1.5)
(110, 237, 1.75)
(125, 164, 1.0)
(120, 252, 0.5)
(75, 282, 0.25)
(100, 293, 0.25)
(135, 195, 1.75)
(125, 184, 1.25)
(80, 243, 1.25)
(100, 243, 0.75)
(80, 228, 1.0)
(120, 155, 0.5)
(130, 173, 1.25)
(110, 260, 2.0)
(125, 217, 1.75)
(105, 205, 2.25)
(115, 268, 0.5)
(115, 154, 1.0)
(80, 300, 0.25)
(85, 180, 1.5)
(110, 159, 2.0)
(125, 261, 2.5)
(130, 281, 1.25)
(115, 265, 2.5)
(70, 156, 2.5)
(85, 277, 1.75)
(105, 233, 0.75)
(60, 263, 0.75)
(110, 192, 0.75)
(115, 225, 1.75)
(85, 246, 2.5)
(75, 269, 1.5)
(100, 253, 2.0)
(120, 218, 1.75)
(125, 274, 2.25)
(130, 163, 1.0)
(65, 297, 0.25)
(95, 218, 2.0)
(135, 256, 1.25)
(115, 259, 1.25)
(60, 268, 1.25)
(105, 181, 1.75)
(100, 298, 2.0)
(65, 151, 1.25)
(80, 248, 2.0)
(60, 189, 0.5)
(70, 193, 1.0)
(135, 245, 1.75)
(115, 287, 0.5)
(135, 251, 1.5)
(115, 241, 1.0)
(120, 222, 1.75)
(90, 180, 1.75)
(75, 155, 2.5)
(105, 264, 1.5)
(60, 198, 0.5)
(95, 232, 0.75)
(90, 292, 1.5)
(90, 161, 0.25)
(130, 266, 1.25)
(65, 175, 0.5)
(75, 164, 1.0)
(90, 297, 2.5)
(75, 295, 1.75)
(60, 197, 2.5)
(90, 181, 1.5)
(70, 166, 0.75)
(60, 155, 1.0)
(125, 251, 2.25)
(95, 162, 2.25)
(95, 234, 1.0)
(80, 160, 2.25)
(125, 185, 1.5)
(105, 278, 0.25)
(105, 244, 0.5)
(85, 229, 0.25)
(60, 193, 1.75)
(115, 233, 1.5)
(90, 217, 1.75)
(75, 183, 2.0)
(130, 158, 0.5)
(125, 267, 1.75)
(90, 242, 2.0)
(105, 203, 1.0)
(120, 298, 1.0)
(100, 151, 2.0)
(95, 251, 2.0)
(80, 196, 0.25)
(80, 233, 1.25)
(70, 235, 0.5)
(75, 162, 1.75)
(105, 283, 0.75)
(70, 283, 2.0)
(130, 236, 2.0)
(80, 202, 2.5)
(60, 255, 1.75)
(100, 291, 2.0)
(90, 184, 2.5)
(95, 298, 2.0)
(120, 301, 1.25)
(60, 285, 0.25)
(65, 232, 1.25)
(120, 189, 1.5)
(115, 166, 1.0)
(110, 209, 2.25)
(100, 190, 0.75)
(95, 212, 0.25)
(95, 160, 0.25)
(120, 271, 2.25)
(120, 235, 0.5)
(125, 240, 2.5)
(80, 292, 2.5)
(95, 283, 0.25)
(100, 292, 0.75)
(135, 160, 2.25)
(135, 238, 0.75)
(115, 234, 2.5)
(110, 225, 2.5)
(75, 247, 2.5)
(100, 190, 2.5)
(90, 278, 2.0)
(130, 242, 0.25)
(100, 223, 2.25)
(130, 161, 1.0)
(120, 151, 1.25)
(60, 290, 1.25)
(90, 193, 1.75)
(105, 190, 1.25)
(115, 186, 0.25)
(100, 214, 2.5)
(110, 197, 2.5)
(90, 199, 2.0)
(95, 292, 2.5)
(60, 246, 2.25)
(130, 247, 2.5)
(115, 212, 2.25)
(125, 272, 0.75)
(125, 164, 1.25)
(120, 168, 0.25)
(95, 171, 1.25)
(70, 252, 1.25)
(75, 182, 0.75)
(70, 222, 1.75)
(100, 286, 1.25)
(135, 242, 1.5)
(95, 279, 0.5)
(85, 175, 1.75)
(95, 279, 2.25)
(60, 227, 2.25)
(130, 210, 1.25)
(105, 179, 2.0)
(90, 217, 2.5)
(65, 160, 2.25)
(75, 257, 0.75)
(65, 276, 1.0)
(90, 170, 0.5)
(130, 252, 0.5)
(120, 256, 2.25)
(85, 296, 0.75)
(130, 178, 0.75)
(80, 256, 2.0)
(85, 218, 2.0)
(65, 217, 1.5)
(75, 193, 1.0)
(100, 297, 2.25)
(135, 242, 1.5)
(125, 248, 0.5)
(135, 271, 2.25)
(130, 299, 2.5)
(115, 158, 1.5)
(60, 206, 0.5)
(70, 272, 1.75)
(135, 225, 2.0)
