TRAIN
(115, 251, 0.225)
(120, 279, 0.225)
(60, 175, 0.15)
(70, 280, 0.175)
(130, 171, 0.075)
(125, 164, 0.25)
(65, 195, 0.15)
(60, 279, 0.15)
(100, 197, 0.15)
(115, 207, 0.025)
(70, 289, 0.15)
(95, 234, 0.175)
(105, 258, 0.15)
(65, 164, 0.125)
(100, 211, 0.2)
(125, 153, 0.175)
(80, 250, 0.2)
(75, 214, 0.1)
(70, 207, 0.15)
(110, 272, 0.05)
(135, 276, 0.1)
(85, 266, 0.175)
(90, 245, 0.225)
(75, 239, 0.15)
(70, 293, 0.05)
(60, 181, 0.075)
(95, 261, 0.075)
(95, 294, 0.175)
(130, 197, 0.1)
(115, 204, 0.225)
(80, 204, 0.05)
(65, 220, 0.15)
(120, 152, 0.1)
(90, 178, 0.15)
(120, 208, 0.125)
(90, 154, 0.125)
(70, 199, 0.175)
(130, 289, 0.1)
(80, 152, 0.15)
(85, 172, 0.15)
(95, 243, 0.15)
(130, 220, 0.175)
(120, 207, 0.25)
(60, 203, 0.25)
(135, 294, 0.05)
(80, 237, 0.25)
(135, 222, 0.225)
(125, 264, 0.025)
(120, 189, 0.25)
(100, 292, 0.225)
(70, 274, 0.25)
(90, 187, 0.25)
(105, 229, 0.075)
(115, 222, 0.2)
(95, 233, 0.2)
(65, 206, 0.125)
(65, 212, 0.2)
(95, 279, 0.075)
(90, 284, 0.15)
(70, 208, 0.225)
(135, 239, 0.125)
(110, 160, 0.05)
(75, 294, 0.1)
(125, 166, 0.15)
(100, 193, 0.225)
(105, 159, 0.2)
(115, 182, 0.175)
(120, 290, 0.125)
(100, 300, 0.2)
(95, 275, 0.15)
(60, 281, 0.05)
(65, 252, 0.075)
(60, 225, 0.225)
(110, 152, 0.175)
(85, 258, 0.225)
(110, 192, 0.075)
(90, 205, 0.25)
(90, 246, 0.175)
(95, 298, 0.15)
(95, 172, 0.125)
(70, 198, 0.1)
(135, 180, 0.125)
(85, 159, 0.225)
(95, 178, 0.075)
(100, 247, 0.225)
(75, 179, 0.2)
(110, 236, 0.15)
(125, 261, 0.25)
(100, 181, 0.075)
(135, 160, 0.25)
(135, 193, 0.125)
(95, 194, 0.2)
(85, 185, 0.05)
(80, 256, 0.075)
(60, 257, 0.175)
(125, 158, 0.175)
(70, 187, 0.225)
(75, 279, 0.1)
(105, 222, 0.05)
(105, 223, 0.1)
(130, 190, 0.125)
(130, 160, 0.175)
(60, 280, 0.225)
(65, 224, 0.2)
(105, 279, 0.175)
(130, 281, 0.25)
(115, 261, 0.075)
(125, 198, 0.25)
(105, 224, 0.25)
(95, 214, 0.075)
(75, 214, 0.025)
(95, 281, 0.225)
(100, 155, 0.025)
(135, 286, 0.15)
(65, 258, 0.15)
(80, 266, 0.2)
(110, 185, 0.25)
(75, 281, 0.075)
(120, 177, 0.2)
(110, 272, 0.1)
(65, 203, 0.2)
(65, 288, 0.025)
(130, 288, 0.1)
(120, 204, 0.025)
(125, 179, 0.05)
(80, 251, 0.1)
(125, 278, 0.15)
(70, 201, 0.1)
(90, 205, 0.15)
(130, 295, 0.075)
(95, 185, 0.125)
(80, 218, 0.2)
(135, 205, 0.025)
(105, 220, 0.075)
(90, 208, 0.25)
(65, 227, 0.05)
(130, 153, 0.2)
(75, 254, 0.175)
(115, 281, 0.1)
(60, 286, 0.15)
(85, 249, 0.2)
(75, 263, 0.05)
(80, 177, 0.225)
(100, 247, 0.05)
(75, 251, 0.2)
(125, 227, 0.225)
(60, 267, 0.125)
(130, 297, 0.075)
(95, 181, 0.1)
(135, 198, 0.075)
(105, 195, 0.175)
(65, 269, 0.125)
(95, 272, 0.175)
(85, 188, 0.25)
(120, 165, 0.25)
(135, 275, 0.075)
(80, 263, 0.05)
(65, 157, 0.1)
(85, 227, 0.15)
(110, 294, 0.125)
(90, 288, 0.05)
(60, 211, 0.2)
(135, 281, 0.225)
(60, 262, 0.1)
(130, 275, 0.25)
(105, 152, 0.125)
(65, 237, 0.1)
(120, 165, 0.15)
(110, 262, 0.175)
(120, 200, 0.225)
(120, 275, 0.25)
(135, 215, 0.175)
(90, 267, 0.125)
(125, 215, 0.15)
(80, 203, 0.15)
(70, 295, 0.025)
(125, 206, 0.1)
(80, 154, 0.025)
(65, 297, 0.05)
(85, 279, 0.125)
(75, 197, 0.1)
(120, 264, 0.05)
(105, 219, 0.25)
(135, 173, 0.075)
(105, 293, 0.075)
(85, 156, 0.125)
(90, 300, 0.1)
