TRAIN
(75, 258, 0.225)
(125, 266, 0.175)
(105, 281, 0.05)
(100, 275, 0.075)
(125, 213, 0.225)
(85, 184, 0.125)
(85, 220, 0.225)
(115, 248, 0.05)
(120, 250, 0.1)
(75, 249, 0.025)
(125, 226, 0.05)
(80, 212, 0.1)
(80, 254, 0.125)
(125, 291, 0.125)
(125, 179, 0.1)
(60, 261, 0.25)
(105, 202, 0.2)
(105, 290, 0.225)
(100, 246, 0.225)
(60, 219, 0.025)
(65, 170, 0.225)
(110, 263, 0.075)
(115, 250, 0.25)
(125, 250, 0.2)
(130, 150, 0.025)
(115, 258, 0.25)
(75, 235, 0.075)
(75, 222, 0.15)
(90, 247, 0.075)
(120, 277, 0.025)
(65, 266, 0.1)
(135, 179, 0.25)
(85, 268, 0.025)
(105, 224, 0.15)
(120, 205, 0.1)
(120, 166, 0.225)
(135, 227, 0.125)
(110, 194, 0.25)
(115, 214, 0.1)
(95, 293, 0.1)
(125, 210, 0.05)
(60, 277, 0.15)
(130, 153, 0.15)
(70, 193, 0.075)
(65, 199, 0.175)
(85, 157, 0.075)
(80, 286, 0.225)
(120, 165, 0.075)
(75, 158, 0.05)
(105, 233, 0.2)
(85, 297, 0.25)
(115, 190, 0.175)
(95, 156, 0.2)
(110, 292, 0.225)
(135, 247, 0.025)
(100, 292, 0.15)
(115, 174, 0.075)
(75, 191, 0.05)
(80, 216, 0.2)
(70, 239, 0.225)
(130, 247, 0.175)
(75, 286, 0.1)
(60, 243, 0.075)
(95, 249, 0.05)
(135, 217, 0.2)
(70, 289, 0.25)
(105, 252, 0.1)
(85, 277, 0.175)
(115, 227, 0.2)
(90, 269, 0.175)
(95, 228, 0.15)
(135, 271, 0.15)
(105, 188, 0.025)
(125, 208, 0.1)
(110, 163, 0.125)
(90, 226, 0.175)
(75, 161, 0.025)
(95, 285, 0.05)
(95, 207, 0.175)
(125, 213, 0.175)
(85, 169, 0.125)
(130, 161, 0.05)
(70, 285, 0.05)
(90, 242, 0.05)
(80, 293, 0.05)
(70, 173, 0.05)
(120, 187, 0.25)
(115, 223, 0.05)
(60, 276, 0.075)
(110, 182, 0.05)
(70, 155, 0.225)
(95, 183, 0.05)
(85, 238, 0.025)
(60, 273, 0.225)
(90, 172, 0.05)
(115, 219, 0.05)
(105, 254, 0.15)
(70, 211, 0.225)
(65, 176, 0.1)
(125, 176, 0.175)
(120, 212, 0.175)
(85, 162, 0.025)
(75, 160, 0.2)
(90, 172, 0.025)
(120, 240, 0.025)
(70, 235, 0.05)
(115, 289, 0.225)
(80, 280, 0.25)
(90, 166, 0.075)
(70, 292, 0.225)
(65, 261, 0.125)
(105, 180, 0.25)
(100, 255, 0.05)
(105, 250, 0.225)
(80, 240, 0.1)
(70, 280, 0.2)
(75, 225, 0.125)
(80, 212, 0.15)
(65, 282, 0.05)
(130, 252, 0.125)
(125, 282, 0.15)
(105, 186, 0.175)
(125, 287, 0.1)
(115, 160, 0.125)
(75, 190, 0.15)
(65, 153, 0.075)
(110, 261, 0.1)
