TRAIN
(115, 159, 0.75)
(115, 262, 2.5)
(130, 275, 2.25)
(70, 227, 2.0)
(130, 228, 2.0)
(95, 213, 2.5)
(75, 161, 0.5)
(90, 241, 1.5)
(130, 225, 1.5)
(70, 293, 1.25)
(120, 174, 2.25)
(135, 285, 0.5)
(125, 282, 2.0)
(120, 183, 0.5)
(135, 218, 1.5)
(130, 204, 1.0)
(135, 168, 0.5)
(135, 277, 1.5)
(70, 234, 1.5)
(95, 285, 1.5)
(65, 192, 0.5)
(125, 221, 0.5)
(65, 203, 1.0)
(65, 218, 2.25)
(85, 202, 2.25)
(85, 278, 0.75)
(130, 230, 1.25)
(80, 245, 0.75)
(65, 161, 2.25)
(80, 293, 2.0)
(85, 201, 0.75)
(115, 154, 2.25)
(60, 181, 1.25)
(135, 186, 1.75)
(130, 282, 0.25)
(115, 213, 1.75)
(60, 231, 1.5)
(110, 236, 2.5)
(105, 180, 0.5)
(135, 229, 2.5)
(60, 161, 0.25)
(100, 263, 2.25)
(135, 266, 1.25)
(95, 217, 0.5)
(60, 287, 2.25)
(110, 204, 2.25)
(75, 257, 1.0)
(115, 191, 1.0)
(125, 152, 1.25)
(65, 179, 1.0)
(60, 296, 1.25)
(105, 234, 1.75)
(115, 216, 2.5)
(110, 285, 0.75)
(125, 177, 2.0)
(120, 261, 0.75)
(90, 272, 2.25)
(110, 260, 0.25)
(120, 226, 2.5)
(75, 189, 1.0)
(70, 156, 0.5)
(115, 291, 2.5)
(135, 161, 0.5)
(120, 240, 2.25)
(110, 245, 2.25)
(105, 194, 1.5)
(75, 296, 0.25)
(125, 194, 2.5)
(105, 213, 1.5)
(80, 170, 0.75)
(125, 258, 1.5)
(60, 291, 0.25)
(65, 268, 0.5)
(100, 174, 0.75)
(80, 213, 0.25)
(95, 299, 1.25)
(70, 278, 1.25)
(65, 220, 2.0)
(110, 248, 0.25)
(95, 247, 1.5)
(120, 172, 1.75)
(130, 162, 2.5)
(65, 227, 1.0)
(80, 237, 0.25)
(130, 171, 2.5)
(60, 251, 0.75)
(125, 274, 2.5)
(70, 165, 1.25)
(130, 218, 1.0)
(80, 174, 1.75)
(75, 157, 2.25)
(130, 187, 1.0)
(80, 280, 2.0)
(110, 232, 1.75)
(85, 166, 1.75)
(75, 279, 1.0)
