TRAIN
(142, 75, 197, 1.25)
(143, 75, 262, 2.25)
(144, 85, 186, 0.75)
(145, 130, 152, 2.25)
(146, 100, 242, 2.25)
(147, 120, 287, 1.75)
(148, 65, 246, 1.75)
(149, 70, 228, 1.0)
(150, 135, 167, 2.0)
(151, 135, 261, 1.5)
(152, 90, 157, 2.5)
(153, 130, 183, 2.0)
(154, 110, 280, 2.5)
(155, 120, 179, 0.75)
(156, 85, 253, 1.75)
(157, 60, 228, 0.5)
(158, 60, 270, 1.0)
(159, 125, 276, 0.25)
(160, 80, 192, 0.75)
(161, 105, 217, 1.5)
(162, 90, 206, 0.25)
(163, 100, 213, 0.75)
(164, 135, 152, 2.0)
(165, 60, 201, 2.0)
(166, 110, 247, 1.5)
(167, 75, 163, 2.0)
(168, 120, 278, 2.5)
(169, 125, 205, 1.25)
(170, 70, 238, 0.25)
(171, 60, 172, 2.25)
(172, 130, 233, 1.0)
(173, 65, 273, 2.5)
(174, 60, 270, 1.25)
(175, 85, 278, 2.5)
(176, 85, 161, 2.25)
(177, 115, 228, 2.25)
(178, 135, 193, 1.25)
(179, 95, 151, 1.25)
(180, 90, 177, 2.5)
(181, 90, 234, 2.0)
(182, 130, 191, 1.75)
(183, 70, 278, 0.5)
(184, 120, 283, 1.0)
(185, 85, 215, 1.75)
(186, 70, 175, 1.75)
(187, 60, 269, 1.75)
(188, 70, 238, 2.25)
(189, 125, 233, 2.5)
(190, 65, 168, 1.5)
(191, 120, 248, 1.25)
(192, 75, 193, 1.75)
(193, 130, 277, 0.75)
(194, 65, 171, 0.75)
(195, 75, 233, 1.75)
(196, 125, 200, 2.0)
(197, 60, 210, 2.5)
(198, 95, 283, 1.25)
(199, 75, 296, 1.75)
(200, 135, 272, 1.5)
(201, 75, 174, 0.5)
(202, 75, 229, 0.25)
(203, 65, 256, 0.75)
(204, 100, 287, 2.5)
(205, 120, 188, 2.5)
(206, 90, 269, 1.5)
(207, 130, 276, 0.5)
(208, 110, 288, 0.5)
(209, 100, 161, 0.25)
(210, 100, 180, 1.0)
(211, 70, 176, 2.0)
(212, 60, 176, 0.5)
(213, 100, 254, 2.5)
(214, 120, 159, 0.75)
(215, 100, 197, 1.5)
(216, 95, 298, 1.25)
(217, 135, 167, 1.5)
(218, 90, 184, 2.0)
(219, 135, 182, 1.0)
(220, 115, 227, 2.0)
(221, 65, 216, 1.5)
(222, 75, 157, 2.5)
(223, 110, 237, 0.75)
(224, 60, 225, 1.5)
(225, 95, 257, 2.5)
(226, 90, 242, 1.25)
(227, 70, 297, 0.25)
(228, 115, 190, 1.75)
(229, 120, 253, 1.75)
(230, 95, 248, 1.25)
(231, 95, 188, 2.25)
(232, 85, 232, 2.5)
(233, 70, 272, 1.75)
(234, 75, 248, 2.0)
(235, 135, 298, 0.75)
(236, 120, 244, 0.25)
(237, 105, 161, 0.5)
(238, 70, 270, 0.25)
(239, 135, 293, 0.25)
(240, 75, 273, 2.25)
(241, 110, 246, 0.25)
(242, 105, 224, 0.5)
(243, 115, 215, 2.5)
(244, 85, 158, 2.0)
(245, 110, 150, 2.0)
(246, 70, 175, 1.0)
(247, 95, 179, 1.75)
(248, 115, 296, 1.25)
(249, 85, 278, 0.75)
(250, 70, 261, 1.5)
(251, 80, 245, 0.25)
(252, 105, 270, 0.75)
(253, 115, 266, 2.25)
(254, 110, 277, 0.5)
(255, 60, 161, 0.5)
(256, 125, 235, 1.75)
(257, 95, 273, 0.75)
(258, 100, 162, 2.25)
(259, 65, 257, 2.0)
(260, 105, 252, 2.0)
(261, 80, 301, 0.25)
(262, 60, 193, 1.25)
(263, 80, 242, 1.75)
(264, 105, 198, 0.5)
(265, 70, 194, 1.25)
(266, 130, 215, 2.5)
(267, 65, 226, 2.0)
(268, 85, 196, 2.25)
(269, 100, 230, 1.0)
(270, 65, 252, 1.75)
(271, 115, 180, 1.0)
(272, 110, 179, 0.25)
(273, 60, 197, 1.5)
(274, 70, 295, 1.5)
(275, 95, 167, 2.5)
(276, 100, 253, 0.75)
(277, 130, 239, 0.25)
(278, 85, 231, 0.25)
(279, 70, 286, 1.75)
(280, 130, 193, 0.25)
(281, 80, 203, 0.5)
(282, 125, 291, 2.25)
(283, 105, 194, 1.0)
(284, 60, 291, 1.25)
(285, 80, 200, 2.5)
(286, 100, 251, 1.0)
(287, 120, 282, 2.5)
(288, 70, 200, 2.5)
(289, 120, 279, 0.25)
(290, 115, 272, 2.0)
(291, 100, 203, 0.75)
(292, 60, 174, 1.75)
(293, 70, 249, 1.25)
(294, 65, 209, 1.0)
(295, 100, 209, 2.0)
(296, 80, 164, 2.25)
(297, 115, 156, 1.75)
(298, 105, 286, 2.0)
(299, 90, 214, 1.5)
(300, 105, 276, 2.25)
(301, 105, 172, 1.25)
(302, 60, 192, 0.25)
(303, 115, 286, 1.75)
(304, 130, 201, 1.25)
(305, 65, 196, 1.75)
(306, 120, 204, 1.75)
(307, 90, 206, 2.5)
(308, 65, 218, 1.5)
(309, 125, 192, 2.0)
(310, 80, 254, 2.5)
(311, 70, 169, 0.25)
(312, 120, 176, 1.0)
(313, 80, 272, 2.5)
(314, 75, 179, 1.75)
(315, 110, 193, 0.5)
(316, 85, 170, 2.25)
(317, 120, 264, 0.75)
(318, 105, 158, 2.0)
(319, 80, 161, 1.0)
(320, 105, 197, 2.0)
(321, 85, 297, 1.75)
(322, 120, 238, 2.25)
(323, 100, 185, 1.0)
(324, 85, 269, 2.5)
(325, 60, 273, 2.25)
(326, 105, 206, 0.75)
(327, 90, 229, 0.25)
(328, 85, 206, 1.0)
(329, 110, 164, 2.25)
(330, 105, 294, 0.25)
(331, 130, 191, 0.5)
(332, 80, 265, 0.75)
(333, 85, 230, 0.75)
(334, 80, 276, 0.75)
(335, 130, 209, 0.75)
(336, 105, 176, 0.5)
(337, 105, 184, 0.25)
(338, 90, 169, 1.0)
(339, 130, 257, 0.75)
(340, 95, 192, 1.25)
(341, 80, 198, 0.25)
(342, 75, 270, 0.75)
(343, 125, 193, 0.5)
(344, 60, 179, 2.5)
(345, 130, 180, 1.25)
(346, 65, 191, 2.25)
(347, 115, 286, 2.0)
(348, 90, 226, 2.5)
(349, 85, 164, 2.0)
