TRAIN
(120, 207, 0.05)
(170, 250, 0.175)
(165, 260, 0.15)
(115, 213, 0.1)
(160, 214, 0.05)
(175, 212, 0.1)
(110, 296, 0.2)
(175, 174, 0.15)
(100, 178, 0.175)
(120, 244, 0.175)
(175, 300, 0.05)
(130, 157, 0.1)
(85, 293, 0.15)
(105, 161, 0.05)
(150, 252, 0.125)
(95, 274, 0.175)
(95, 259, 0.225)
(180, 162, 0.025)
(150, 163, 0.1)
(125, 259, 0.25)
(100, 274, 0.025)
(100, 230, 0.25)
(145, 300, 0.25)
(130, 205, 0.15)
(150, 174, 0.075)
(100, 220, 0.125)
(95, 190, 0.15)
(85, 285, 0.125)
(85, 264, 0.125)
(120, 164, 0.15)
(95, 177, 0.225)
(145, 180, 0.225)
(120, 261, 0.225)
(155, 160, 0.1)
(80, 265, 0.125)
(80, 244, 0.15)
(180, 273, 0.125)
(85, 257, 0.025)
(130, 178, 0.1)
(95, 222, 0.125)
(130, 300, 0.125)
(105, 255, 0.025)
(175, 238, 0.075)
(95, 154, 0.075)
(130, 281, 0.075)
(175, 288, 0.1)
(165, 192, 0.175)
(145, 294, 0.05)
(85, 238, 0.05)
(90, 174, 0.025)
(115, 239, 0.075)
(140, 237, 0.2)
(105, 262, 0.15)
(135, 169, 0.075)
(160, 219, 0.225)
(125, 170, 0.2)
(180, 246, 0.125)
(170, 163, 0.2)
