CONNECTION
(106, 6, 16, 16, 501.5)
(107, 7, 17, 17, 480.6)
(108, 8, 18, 18, 998.9)
(109, 9, 19, 19, 170.3)
(110, 10, 20, 10, 617.3)
(111, 11, 21, 11, 157.3)
(112, 12, 22, 12, 416.2)
(113, 13, 23, 13, 441.3)
(114, 14, 24, 14, 945.7)
(115, 15, 25, 15, 492.1)
(116, 16, 26, 16, 857.6)
(117, 17, 27, 17, 596.6)
(118, 18, 28, 18, 336.9)
(119, 19, 29, 19, 382.2)
(120, 20, 30, 10, 467.8)
(121, 21, 31, 11, 770.9)
(122, 22, 32, 12, 320.8)
(123, 23, 33, 13, 674.3)
(124, 24, 34, 14, 365.4)
(125, 25, 35, 15, 486.2)
(126, 26, 36, 16, 868.7)
(127, 27, 37, 17, 383.8)
(128, 28, 38, 18, 476.8)
(129, 29, 39, 19, 582.5)
(130, 30, 40, 10, 299.9)
(131, 31, 41, 11, 19.9)
(132, 32, 42, 12, 347.8)
(133, 33, 43, 13, 765.5)
(134, 34, 44, 14, 793.3)
(135, 35, 45, 15, 938.9)
(136, 36, 46, 16, 715.8)
(137, 37, 47, 17, 866.9)
(138, 38, 48, 18, 497.8)
(139, 39, 49, 19, 986.3)
(140, 40, 50, 10, 363.5)
(141, 41, 51, 11, 912.7)
(142, 42, 52, 12, 836.7)
(143, 43, 53, 13, 950.7)
(144, 44, 54, 14, 965.1)
(145, 45, 55, 15, 543.3)
(146, 46, 56, 16, 665.6)
(147, 47, 57, 17, 366.1)
(148, 48, 58, 18, 692.5)
(149, 49, 59, 19, 62.8)
(150, 50, 60, 10, 896.6)
(151, 51, 61, 11, 137.5)
(152, 52, 62, 12, 746.6)
(153, 53, 63, 13, 518.3)
(154, 54, 64, 14, 203.1)
(155, 55, 65, 15, 782.4)
(156, 56, 66, 16, 627.8)
(157, 57, 67, 17, 605.9)
(158, 58, 68, 18, 684.4)
(159, 59, 69, 19, 411.7)
(160, 60, 70, 10, 49.2)
(161, 61, 71, 11, 779.1)
(162, 62, 72, 12, 445.2)
(163, 63, 73, 13, 768.2)
(164, 64, 74, 14, 338.2)
(165, 65, 75, 15, 139.9)
(166, 66, 76, 16, 763.6)
(167, 67, 77, 17, 504.7)
(168, 68, 78, 18, 973.6)
(169, 69, 79, 19, 660.5)
(170, 70, 80, 10, 212.9)
(171, 71, 81, 11, 833.8)
(172, 72, 82, 12, 472.4)
(173, 73, 83, 13, 640.6)
(174, 74, 84, 14, 5.7)
(175, 75, 85, 15, 203.4)
(176, 76, 86, 16, 20.2)
(177, 77, 87, 17, 690.5)
(178, 78, 88, 18, 563.5)
(179, 79, 89, 19, 958.3)
(180, 80, 90, 10, 588.1)
(181, 81, 91, 11, 134.3)
(182, 82, 92, 12, 361.8)
(183, 83, 93, 13, 736.3)
(184, 84, 94, 14, 494.4)
(185, 85, 95, 15, 932.2)
(186, 86, 96, 16, 477.1)
(187, 87, 97, 17, 987.5)
(188, 88, 98, 18, 591.5)
(189, 89, 99, 19, 109.4)
