CONNECTION
(173, 73, 83, 13, 590.1)
(174, 74, 84, 14, 763.6)
(175, 75, 85, 15, 776.4)
(176, 76, 86, 16, 241.8)
(177, 77, 87, 17, 291.6)
(178, 78, 88, 18, 26.4)
(179, 79, 89, 19, 913.3)
(180, 80, 90, 10, 216.8)
(181, 81, 91, 11, 801.4)
(182, 82, 92, 12, 317.5)
(183, 83, 93, 13, 461.7)
(184, 84, 94, 14, 645.5)
(185, 85, 95, 15, 956.1)
(186, 86, 96, 16, 263.2)
(187, 87, 97, 17, 216.6)
(188, 88, 98, 18, 656.1)
(189, 89, 99, 19, 136.2)
