STATION
('0 Fake Street', 'Faketown', '15217', '03:30:00', '22:00:00')
('77 Fake Street', 'Faketown', '15217', '04:45:00', '23:30:00')
('78 Fake Street', 'Faketown', '15217', '05:30:00', '21:45:00')
('79 Fake Street', 'Faketown', '15217', '03:30:00', '21:30:00')
('80 Fake Street', 'Faketown', '15217', '02:45:00', '22:45:00')
('81 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
('82 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('83 Fake Street', 'Faketown', '15217', '03:30:00', '23:00:00')
('84 Fake Street', 'Faketown', '15217', '05:30:00', '23:30:00')
('85 Fake Street', 'Faketown', '15217', '05:45:00', '21:45:00')
('86 Fake Street', 'Faketown', '15217', '02:30:00', '23:45:00')
('87 Fake Street', 'Faketown', '15217', '03:15:00', '22:45:00')
('88 Fake Street', 'Faketown', '15217', '02:00:00', '21:45:00')
('89 Fake Street', 'Faketown', '15217', '02:30:00', '23:00:00')
('90 Fake Street', 'Faketown', '15217', '02:30:00', '22:15:00')
('91 Fake Street', 'Faketown', '15217', '03:15:00', '23:45:00')
('92 Fake Street', 'Faketown', '15217', '03:30:00', '22:15:00')
('93 Fake Street', 'Faketown', '15217', '06:00:00', '22:00:00')
('94 Fake Street', 'Faketown', '15217', '03:00:00', '21:45:00')
('95 Fake Street', 'Faketown', '15217', '05:15:00', '23:45:00')
('96 Fake Street', 'Faketown', '15217', '04:30:00', '22:15:00')
('97 Fake Street', 'Faketown', '15217', '06:00:00', '22:15:00')
('98 Fake Street', 'Faketown', '15217', '03:00:00', '23:45:00')
('99 Fake Street', 'Faketown', '15217', '02:15:00', '22:30:00')
('100 Fake Street', 'Faketown', '15217', '04:15:00', '23:45:00')
('101 Fake Street', 'Faketown', '15217', '03:00:00', '23:15:00')
('102 Fake Street', 'Faketown', '15217', '02:00:00', '22:00:00')
('103 Fake Street', 'Faketown', '15217', '06:30:00', '23:15:00')
('104 Fake Street', 'Faketown', '15217', '02:00:00', '23:00:00')
('105 Fake Street', 'Faketown', '15217', '04:15:00', '21:30:00')
('106 Fake Street', 'Faketown', '15217', '06:30:00', '23:30:00')
('107 Fake Street', 'Faketown', '15217', '03:00:00', '21:45:00')
('108 Fake Street', 'Faketown', '15217', '03:30:00', '22:15:00')
('109 Fake Street', 'Faketown', '15217', '05:00:00', '23:45:00')
('110 Fake Street', 'Faketown', '15217', '03:15:00', '21:15:00')
('111 Fake Street', 'Faketown', '15217', '04:30:00', '22:45:00')
('112 Fake Street', 'Faketown', '15217', '04:45:00', '21:00:00')
('113 Fake Street', 'Faketown', '15217', '06:30:00', '22:15:00')
('114 Fake Street', 'Faketown', '15217', '02:00:00', '23:00:00')
('115 Fake Street', 'Faketown', '15217', '03:45:00', '23:45:00')
('116 Fake Street', 'Faketown', '15217', '05:15:00', '21:30:00')
('117 Fake Street', 'Faketown', '15217', '05:15:00', '23:45:00')
('118 Fake Street', 'Faketown', '15217', '04:00:00', '21:30:00')
('119 Fake Street', 'Faketown', '15217', '02:45:00', '21:30:00')
('120 Fake Street', 'Faketown', '15217', '05:15:00', '22:00:00')
('121 Fake Street', 'Faketown', '15217', '02:45:00', '22:30:00')
('122 Fake Street', 'Faketown', '15217', '04:45:00', '22:30:00')
('123 Fake Street', 'Faketown', '15217', '05:15:00', '21:30:00')
('124 Fake Street', 'Faketown', '15217', '04:45:00', '22:00:00')
('125 Fake Street', 'Faketown', '15217', '05:00:00', '23:30:00')
('126 Fake Street', 'Faketown', '15217', '06:45:00', '21:15:00')
('127 Fake Street', 'Faketown', '15217', '05:30:00', '23:15:00')
('128 Fake Street', 'Faketown', '15217', '05:00:00', '21:15:00')
('129 Fake Street', 'Faketown', '15217', '03:15:00', '23:15:00')
('130 Fake Street', 'Faketown', '15217', '06:30:00', '22:00:00')
('131 Fake Street', 'Faketown', '15217', '04:30:00', '22:00:00')
('132 Fake Street', 'Faketown', '15217', '06:00:00', '23:15:00')
('133 Fake Street', 'Faketown', '15217', '06:00:00', '22:15:00')
('134 Fake Street', 'Faketown', '15217', '06:00:00', '21:15:00')
('135 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('136 Fake Street', 'Faketown', '15217', '06:00:00', '23:30:00')
('137 Fake Street', 'Faketown', '15217', '06:00:00', '22:00:00')
('138 Fake Street', 'Faketown', '15217', '04:00:00', '22:45:00')
('139 Fake Street', 'Faketown', '15217', '04:00:00', '22:00:00')
('140 Fake Street', 'Faketown', '15217', '03:00:00', '22:00:00')
('141 Fake Street', 'Faketown', '15217', '03:45:00', '23:45:00')
('142 Fake Street', 'Faketown', '15217', '02:30:00', '23:00:00')
('143 Fake Street', 'Faketown', '15217', '05:30:00', '21:15:00')
('144 Fake Street', 'Faketown', '15217', '04:45:00', '21:15:00')
('145 Fake Street', 'Faketown', '15217', '05:30:00', '22:00:00')
('146 Fake Street', 'Faketown', '15217', '04:30:00', '23:15:00')
('147 Fake Street', 'Faketown', '15217', '02:45:00', '21:00:00')
('148 Fake Street', 'Faketown', '15217', '03:00:00', '22:15:00')
('149 Fake Street', 'Faketown', '15217', '03:30:00', '21:15:00')
('150 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
('151 Fake Street', 'Faketown', '15217', '03:00:00', '22:00:00')
('152 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('153 Fake Street', 'Faketown', '15217', '06:30:00', '23:15:00')
('154 Fake Street', 'Faketown', '15217', '03:00:00', '21:45:00')
('155 Fake Street', 'Faketown', '15217', '02:00:00', '22:30:00')
('156 Fake Street', 'Faketown', '15217', '06:30:00', '22:30:00')
('157 Fake Street', 'Faketown', '15217', '02:45:00', '21:15:00')
('158 Fake Street', 'Faketown', '15217', '04:00:00', '23:15:00')
('159 Fake Street', 'Faketown', '15217', '03:45:00', '22:00:00')
('160 Fake Street', 'Faketown', '15217', '02:15:00', '21:15:00')
('161 Fake Street', 'Faketown', '15217', '04:00:00', '23:00:00')
('162 Fake Street', 'Faketown', '15217', '04:45:00', '23:30:00')
('163 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
('164 Fake Street', 'Faketown', '15217', '02:45:00', '22:00:00')
('165 Fake Street', 'Faketown', '15217', '04:45:00', '21:00:00')
('166 Fake Street', 'Faketown', '15217', '02:30:00', '21:45:00')
('167 Fake Street', 'Faketown', '15217', '06:45:00', '22:45:00')
('168 Fake Street', 'Faketown', '15217', '06:15:00', '23:30:00')
('169 Fake Street', 'Faketown', '15217', '06:15:00', '22:30:00')
('170 Fake Street', 'Faketown', '15217', '04:30:00', '23:45:00')
('171 Fake Street', 'Faketown', '15217', '02:30:00', '23:30:00')
('172 Fake Street', 'Faketown', '15217', '06:45:00', '22:45:00')
('173 Fake Street', 'Faketown', '15217', '06:00:00', '22:45:00')
('174 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('175 Fake Street', 'Faketown', '15217', '04:15:00', '22:45:00')
('176 Fake Street', 'Faketown', '15217', '05:15:00', '21:00:00')
('177 Fake Street', 'Faketown', '15217', '02:15:00', '22:15:00')
('178 Fake Street', 'Faketown', '15217', '06:00:00', '22:30:00')
('179 Fake Street', 'Faketown', '15217', '04:00:00', '22:00:00')
('180 Fake Street', 'Faketown', '15217', '04:15:00', '23:30:00')
('181 Fake Street', 'Faketown', '15217', '02:30:00', '21:15:00')
('182 Fake Street', 'Faketown', '15217', '03:15:00', '23:30:00')
('183 Fake Street', 'Faketown', '15217', '03:15:00', '22:30:00')
('184 Fake Street', 'Faketown', '15217', '06:45:00', '22:45:00')
('185 Fake Street', 'Faketown', '15217', '04:30:00', '22:00:00')
('186 Fake Street', 'Faketown', '15217', '02:30:00', '21:00:00')
('187 Fake Street', 'Faketown', '15217', '06:30:00', '22:15:00')
('188 Fake Street', 'Faketown', '15217', '03:30:00', '23:45:00')
('189 Fake Street', 'Faketown', '15217', '05:30:00', '22:15:00')
('190 Fake Street', 'Faketown', '15217', '06:45:00', '22:30:00')
('191 Fake Street', 'Faketown', '15217', '02:00:00', '22:15:00')
('192 Fake Street', 'Faketown', '15217', '02:45:00', '23:15:00')
('193 Fake Street', 'Faketown', '15217', '02:45:00', '21:15:00')
('194 Fake Street', 'Faketown', '15217', '02:00:00', '21:45:00')
('195 Fake Street', 'Faketown', '15217', '02:45:00', '22:00:00')
('196 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('197 Fake Street', 'Faketown', '15217', '03:30:00', '23:15:00')
('198 Fake Street', 'Faketown', '15217', '02:00:00', '21:15:00')
('199 Fake Street', 'Faketown', '15217', '05:15:00', '22:00:00')
('200 Fake Street', 'Faketown', '15217', '06:45:00', '21:45:00')
('201 Fake Street', 'Faketown', '15217', '03:30:00', '21:00:00')
('202 Fake Street', 'Faketown', '15217', '02:30:00', '22:15:00')
('203 Fake Street', 'Faketown', '15217', '03:00:00', '21:15:00')
('204 Fake Street', 'Faketown', '15217', '03:30:00', '21:00:00')
('205 Fake Street', 'Faketown', '15217', '05:45:00', '22:45:00')
('206 Fake Street', 'Faketown', '15217', '03:00:00', '23:30:00')
('207 Fake Street', 'Faketown', '15217', '02:15:00', '21:00:00')
('208 Fake Street', 'Faketown', '15217', '03:15:00', '22:30:00')
('209 Fake Street', 'Faketown', '15217', '06:45:00', '23:15:00')
('210 Fake Street', 'Faketown', '15217', '02:00:00', '23:00:00')
('211 Fake Street', 'Faketown', '15217', '05:00:00', '23:30:00')
('212 Fake Street', 'Faketown', '15217', '02:15:00', '22:30:00')
('213 Fake Street', 'Faketown', '15217', '02:45:00', '21:00:00')
('214 Fake Street', 'Faketown', '15217', '02:15:00', '21:30:00')
('215 Fake Street', 'Faketown', '15217', '05:00:00', '22:00:00')
('216 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('217 Fake Street', 'Faketown', '15217', '02:00:00', '23:00:00')
('218 Fake Street', 'Faketown', '15217', '03:45:00', '21:45:00')
('219 Fake Street', 'Faketown', '15217', '02:15:00', '23:00:00')
('220 Fake Street', 'Faketown', '15217', '03:15:00', '22:15:00')
('221 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('222 Fake Street', 'Faketown', '15217', '04:00:00', '23:00:00')
('223 Fake Street', 'Faketown', '15217', '06:00:00', '23:00:00')
('224 Fake Street', 'Faketown', '15217', '05:45:00', '23:15:00')
('225 Fake Street', 'Faketown', '15217', '04:15:00', '21:30:00')
('226 Fake Street', 'Faketown', '15217', '03:45:00', '21:45:00')
('227 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
('228 Fake Street', 'Faketown', '15217', '05:45:00', '21:30:00')
('229 Fake Street', 'Faketown', '15217', '02:30:00', '21:00:00')
('230 Fake Street', 'Faketown', '15217', '03:00:00', '23:45:00')
('231 Fake Street', 'Faketown', '15217', '02:45:00', '23:30:00')
('232 Fake Street', 'Faketown', '15217', '06:30:00', '23:30:00')
('233 Fake Street', 'Faketown', '15217', '06:45:00', '22:30:00')
('234 Fake Street', 'Faketown', '15217', '03:15:00', '21:15:00')
('235 Fake Street', 'Faketown', '15217', '06:15:00', '23:30:00')
('236 Fake Street', 'Faketown', '15217', '05:00:00', '23:30:00')
('237 Fake Street', 'Faketown', '15217', '05:30:00', '21:45:00')
('238 Fake Street', 'Faketown', '15217', '05:00:00', '22:00:00')
('239 Fake Street', 'Faketown', '15217', '02:00:00', '23:00:00')
('240 Fake Street', 'Faketown', '15217', '05:30:00', '23:45:00')
('241 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
('242 Fake Street', 'Faketown', '15217', '02:00:00', '22:00:00')
('243 Fake Street', 'Faketown', '15217', '03:45:00', '21:00:00')
('244 Fake Street', 'Faketown', '15217', '04:00:00', '21:00:00')
('245 Fake Street', 'Faketown', '15217', '06:00:00', '21:45:00')
('246 Fake Street', 'Faketown', '15217', '05:45:00', '23:15:00')
('247 Fake Street', 'Faketown', '15217', '06:00:00', '21:30:00')
('248 Fake Street', 'Faketown', '15217', '05:15:00', '22:30:00')
('249 Fake Street', 'Faketown', '15217', '02:45:00', '22:15:00')
('250 Fake Street', 'Faketown', '15217', '02:15:00', '23:45:00')
('251 Fake Street', 'Faketown', '15217', '03:15:00', '23:30:00')
('252 Fake Street', 'Faketown', '15217', '04:15:00', '22:30:00')
('253 Fake Street', 'Faketown', '15217', '03:15:00', '23:30:00')
('254 Fake Street', 'Faketown', '15217', '03:30:00', '23:30:00')
('255 Fake Street', 'Faketown', '15217', '02:30:00', '23:15:00')
('256 Fake Street', 'Faketown', '15217', '06:15:00', '22:15:00')
('257 Fake Street', 'Faketown', '15217', '04:15:00', '21:00:00')
('258 Fake Street', 'Faketown', '15217', '05:30:00', '23:00:00')
('259 Fake Street', 'Faketown', '15217', '06:45:00', '21:30:00')
('260 Fake Street', 'Faketown', '15217', '05:30:00', '21:45:00')
('261 Fake Street', 'Faketown', '15217', '05:15:00', '23:00:00')
('262 Fake Street', 'Faketown', '15217', '03:30:00', '23:15:00')
('263 Fake Street', 'Faketown', '15217', '03:30:00', '22:15:00')
('264 Fake Street', 'Faketown', '15217', '02:00:00', '21:45:00')
('265 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('266 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
('267 Fake Street', 'Faketown', '15217', '05:30:00', '21:30:00')
('268 Fake Street', 'Faketown', '15217', '03:00:00', '22:45:00')
('269 Fake Street', 'Faketown', '15217', '05:15:00', '21:30:00')
('270 Fake Street', 'Faketown', '15217', '04:15:00', '22:15:00')
('271 Fake Street', 'Faketown', '15217', '06:15:00', '21:45:00')
('272 Fake Street', 'Faketown', '15217', '06:00:00', '21:30:00')
('273 Fake Street', 'Faketown', '15217', '05:00:00', '21:30:00')
('274 Fake Street', 'Faketown', '15217', '02:15:00', '23:00:00')
('275 Fake Street', 'Faketown', '15217', '02:45:00', '23:45:00')
('276 Fake Street', 'Faketown', '15217', '02:45:00', '23:15:00')
('277 Fake Street', 'Faketown', '15217', '04:00:00', '22:15:00')
('278 Fake Street', 'Faketown', '15217', '02:45:00', '21:30:00')
('279 Fake Street', 'Faketown', '15217', '02:15:00', '21:45:00')
('280 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('281 Fake Street', 'Faketown', '15217', '03:00:00', '22:15:00')
('282 Fake Street', 'Faketown', '15217', '06:45:00', '22:00:00')
('283 Fake Street', 'Faketown', '15217', '04:30:00', '22:15:00')
('284 Fake Street', 'Faketown', '15217', '05:30:00', '22:00:00')
('285 Fake Street', 'Faketown', '15217', '04:30:00', '23:00:00')
('286 Fake Street', 'Faketown', '15217', '03:45:00', '21:00:00')
('287 Fake Street', 'Faketown', '15217', '03:00:00', '22:15:00')
('288 Fake Street', 'Faketown', '15217', '02:30:00', '21:00:00')
('289 Fake Street', 'Faketown', '15217', '04:45:00', '23:45:00')
('290 Fake Street', 'Faketown', '15217', '03:15:00', '23:00:00')
('291 Fake Street', 'Faketown', '15217', '05:30:00', '21:15:00')
('292 Fake Street', 'Faketown', '15217', '04:45:00', '22:30:00')
('293 Fake Street', 'Faketown', '15217', '03:00:00', '23:15:00')
('294 Fake Street', 'Faketown', '15217', '05:00:00', '22:00:00')
('295 Fake Street', 'Faketown', '15217', '03:30:00', '22:00:00')
('296 Fake Street', 'Faketown', '15217', '03:15:00', '22:45:00')
('297 Fake Street', 'Faketown', '15217', '05:45:00', '23:00:00')
('298 Fake Street', 'Faketown', '15217', '04:45:00', '22:30:00')
('299 Fake Street', 'Faketown', '15217', '06:00:00', '23:30:00')
('300 Fake Street', 'Faketown', '15217', '04:00:00', '23:15:00')
('301 Fake Street', 'Faketown', '15217', '06:00:00', '23:30:00')
('302 Fake Street', 'Faketown', '15217', '02:00:00', '21:30:00')
('303 Fake Street', 'Faketown', '15217', '03:00:00', '23:30:00')
('304 Fake Street', 'Faketown', '15217', '05:15:00', '23:15:00')
('305 Fake Street', 'Faketown', '15217', '05:30:00', '21:30:00')
('306 Fake Street', 'Faketown', '15217', '03:30:00', '21:15:00')
('307 Fake Street', 'Faketown', '15217', '03:30:00', '23:15:00')
('308 Fake Street', 'Faketown', '15217', '04:15:00', '22:15:00')
('309 Fake Street', 'Faketown', '15217', '02:00:00', '22:45:00')
('310 Fake Street', 'Faketown', '15217', '04:00:00', '22:45:00')
('311 Fake Street', 'Faketown', '15217', '03:30:00', '22:30:00')
('312 Fake Street', 'Faketown', '15217', '03:30:00', '23:45:00')
('313 Fake Street', 'Faketown', '15217', '04:45:00', '21:30:00')
('314 Fake Street', 'Faketown', '15217', '02:15:00', '22:30:00')
('315 Fake Street', 'Faketown', '15217', '04:15:00', '23:15:00')
('316 Fake Street', 'Faketown', '15217', '02:30:00', '23:15:00')
('317 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('318 Fake Street', 'Faketown', '15217', '03:45:00', '23:00:00')
('319 Fake Street', 'Faketown', '15217', '02:30:00', '21:15:00')
('320 Fake Street', 'Faketown', '15217', '06:15:00', '21:30:00')
('321 Fake Street', 'Faketown', '15217', '04:15:00', '21:15:00')
('322 Fake Street', 'Faketown', '15217', '05:00:00', '22:00:00')
('323 Fake Street', 'Faketown', '15217', '05:15:00', '22:15:00')
('324 Fake Street', 'Faketown', '15217', '04:45:00', '22:00:00')
('325 Fake Street', 'Faketown', '15217', '04:30:00', '21:15:00')
('326 Fake Street', 'Faketown', '15217', '05:45:00', '21:15:00')
('327 Fake Street', 'Faketown', '15217', '03:30:00', '21:15:00')
('328 Fake Street', 'Faketown', '15217', '02:30:00', '23:00:00')
('329 Fake Street', 'Faketown', '15217', '03:30:00', '23:00:00')
('330 Fake Street', 'Faketown', '15217', '02:30:00', '22:30:00')
('331 Fake Street', 'Faketown', '15217', '04:30:00', '23:15:00')
('332 Fake Street', 'Faketown', '15217', '06:00:00', '22:15:00')
('333 Fake Street', 'Faketown', '15217', '04:00:00', '21:45:00')
('334 Fake Street', 'Faketown', '15217', '03:00:00', '21:15:00')
('335 Fake Street', 'Faketown', '15217', '04:15:00', '22:45:00')
('336 Fake Street', 'Faketown', '15217', '05:00:00', '22:45:00')
('337 Fake Street', 'Faketown', '15217', '02:45:00', '23:00:00')
('338 Fake Street', 'Faketown', '15217', '06:00:00', '21:15:00')
('339 Fake Street', 'Faketown', '15217', '03:15:00', '21:00:00')
('340 Fake Street', 'Faketown', '15217', '06:15:00', '23:45:00')
('341 Fake Street', 'Faketown', '15217', '04:00:00', '21:45:00')
('342 Fake Street', 'Faketown', '15217', '05:15:00', '23:45:00')
('343 Fake Street', 'Faketown', '15217', '05:30:00', '21:00:00')
('344 Fake Street', 'Faketown', '15217', '04:00:00', '23:00:00')
('345 Fake Street', 'Faketown', '15217', '03:30:00', '22:15:00')
('346 Fake Street', 'Faketown', '15217', '03:00:00', '22:15:00')
('347 Fake Street', 'Faketown', '15217', '04:45:00', '23:00:00')
('348 Fake Street', 'Faketown', '15217', '03:15:00', '23:45:00')
('349 Fake Street', 'Faketown', '15217', '03:30:00', '23:30:00')
('350 Fake Street', 'Faketown', '15217', '03:30:00', '22:45:00')
('351 Fake Street', 'Faketown', '15217', '06:15:00', '22:30:00')
('352 Fake Street', 'Faketown', '15217', '05:15:00', '22:15:00')
('353 Fake Street', 'Faketown', '15217', '04:30:00', '21:15:00')
('354 Fake Street', 'Faketown', '15217', '03:00:00', '22:30:00')
('355 Fake Street', 'Faketown', '15217', '06:15:00', '23:30:00')
('356 Fake Street', 'Faketown', '15217', '02:30:00', '21:00:00')
('357 Fake Street', 'Faketown', '15217', '03:45:00', '21:45:00')
('358 Fake Street', 'Faketown', '15217', '02:30:00', '21:45:00')
('359 Fake Street', 'Faketown', '15217', '06:00:00', '21:15:00')
('360 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
('361 Fake Street', 'Faketown', '15217', '05:45:00', '22:30:00')
('362 Fake Street', 'Faketown', '15217', '06:45:00', '21:45:00')
('363 Fake Street', 'Faketown', '15217', '03:00:00', '21:30:00')
('364 Fake Street', 'Faketown', '15217', '04:30:00', '21:00:00')
('365 Fake Street', 'Faketown', '15217', '04:00:00', '23:15:00')
('366 Fake Street', 'Faketown', '15217', '04:45:00', '22:30:00')
('367 Fake Street', 'Faketown', '15217', '06:45:00', '23:00:00')
('368 Fake Street', 'Faketown', '15217', '03:15:00', '21:30:00')
('369 Fake Street', 'Faketown', '15217', '03:30:00', '22:30:00')
('370 Fake Street', 'Faketown', '15217', '05:00:00', '21:45:00')
('371 Fake Street', 'Faketown', '15217', '03:45:00', '22:15:00')
('372 Fake Street', 'Faketown', '15217', '03:30:00', '21:30:00')
('373 Fake Street', 'Faketown', '15217', '05:45:00', '21:00:00')
('374 Fake Street', 'Faketown', '15217', '02:30:00', '21:30:00')
('375 Fake Street', 'Faketown', '15217', '04:45:00', '22:00:00')
('376 Fake Street', 'Faketown', '15217', '02:15:00', '21:15:00')
('377 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
('378 Fake Street', 'Faketown', '15217', '02:15:00', '21:15:00')
('379 Fake Street', 'Faketown', '15217', '04:15:00', '22:45:00')
('380 Fake Street', 'Faketown', '15217', '04:15:00', '21:00:00')
('381 Fake Street', 'Faketown', '15217', '03:45:00', '21:00:00')
('382 Fake Street', 'Faketown', '15217', '04:00:00', '22:15:00')
('383 Fake Street', 'Faketown', '15217', '05:45:00', '23:45:00')
('384 Fake Street', 'Faketown', '15217', '05:45:00', '21:00:00')
('385 Fake Street', 'Faketown', '15217', '04:00:00', '23:15:00')
('386 Fake Street', 'Faketown', '15217', '03:00:00', '23:45:00')
('387 Fake Street', 'Faketown', '15217', '03:45:00', '22:45:00')
('388 Fake Street', 'Faketown', '15217', '04:45:00', '22:45:00')
('389 Fake Street', 'Faketown', '15217', '06:00:00', '21:00:00')
('390 Fake Street', 'Faketown', '15217', '04:45:00', '21:15:00')
('391 Fake Street', 'Faketown', '15217', '04:15:00', '23:15:00')
('392 Fake Street', 'Faketown', '15217', '04:15:00', '21:30:00')
('393 Fake Street', 'Faketown', '15217', '06:15:00', '23:30:00')
('394 Fake Street', 'Faketown', '15217', '06:45:00', '21:15:00')
('395 Fake Street', 'Faketown', '15217', '03:00:00', '22:30:00')
('396 Fake Street', 'Faketown', '15217', '02:30:00', '23:30:00')
('397 Fake Street', 'Faketown', '15217', '02:00:00', '22:15:00')
