STATION
(0, '123 Fake Street', 'Faketown', '15217', '06:00:00', '22:30:00')
(33, '123 Fake Street', 'Faketown', '15217', '08:00:00', '21:15:00')
(34, '123 Fake Street', 'Faketown', '15217', '08:00:00', '22:00:00')
(35, '123 Fake Street', 'Faketown', '15217', '08:30:00', '21:45:00')
(36, '123 Fake Street', 'Faketown', '15217', '05:00:00', '20:30:00')
(37, '123 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
(38, '123 Fake Street', 'Faketown', '15217', '07:15:00', '22:15:00')
(39, '123 Fake Street', 'Faketown', '15217', '05:45:00', '20:15:00')
(40, '123 Fake Street', 'Faketown', '15217', '08:45:00', '21:00:00')
(41, '123 Fake Street', 'Faketown', '15217', '05:30:00', '20:15:00')
(42, '123 Fake Street', 'Faketown', '15217', '06:15:00', '20:15:00')
(43, '123 Fake Street', 'Faketown', '15217', '08:45:00', '20:00:00')
(44, '123 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
(45, '123 Fake Street', 'Faketown', '15217', '07:00:00', '21:15:00')
(46, '123 Fake Street', 'Faketown', '15217', '05:30:00', '21:30:00')
(47, '123 Fake Street', 'Faketown', '15217', '08:30:00', '20:15:00')
(48, '123 Fake Street', 'Faketown', '15217', '08:45:00', '23:15:00')
(49, '123 Fake Street', 'Faketown', '15217', '06:15:00', '20:15:00')
(50, '123 Fake Street', 'Faketown', '15217', '09:00:00', '21:30:00')
(51, '123 Fake Street', 'Faketown', '15217', '05:45:00', '23:45:00')
(52, '123 Fake Street', 'Faketown', '15217', '06:45:00', '20:15:00')
(53, '123 Fake Street', 'Faketown', '15217', '06:30:00', '22:15:00')
(54, '123 Fake Street', 'Faketown', '15217', '07:00:00', '23:45:00')
(55, '123 Fake Street', 'Faketown', '15217', '09:45:00', '21:30:00')
(56, '123 Fake Street', 'Faketown', '15217', '07:30:00', '20:15:00')
(57, '123 Fake Street', 'Faketown', '15217', '09:45:00', '22:00:00')
(58, '123 Fake Street', 'Faketown', '15217', '07:00:00', '20:00:00')
(59, '123 Fake Street', 'Faketown', '15217', '06:00:00', '22:30:00')
(60, '123 Fake Street', 'Faketown', '15217', '09:45:00', '20:30:00')
(61, '123 Fake Street', 'Faketown', '15217', '05:30:00', '20:00:00')
(62, '123 Fake Street', 'Faketown', '15217', '06:30:00', '22:00:00')
(63, '123 Fake Street', 'Faketown', '15217', '06:30:00', '23:30:00')
(64, '123 Fake Street', 'Faketown', '15217', '05:45:00', '22:15:00')
(65, '123 Fake Street', 'Faketown', '15217', '06:45:00', '20:00:00')
(66, '123 Fake Street', 'Faketown', '15217', '07:15:00', '20:15:00')
(67, '123 Fake Street', 'Faketown', '15217', '07:00:00', '22:30:00')
(68, '123 Fake Street', 'Faketown', '15217', '05:00:00', '22:30:00')
(69, '123 Fake Street', 'Faketown', '15217', '09:00:00', '23:00:00')
(70, '123 Fake Street', 'Faketown', '15217', '05:30:00', '20:15:00')
(71, '123 Fake Street', 'Faketown', '15217', '06:45:00', '22:30:00')
(72, '123 Fake Street', 'Faketown', '15217', '07:15:00', '21:00:00')
(73, '123 Fake Street', 'Faketown', '15217', '07:15:00', '22:00:00')
(74, '123 Fake Street', 'Faketown', '15217', '05:00:00', '23:15:00')
(75, '123 Fake Street', 'Faketown', '15217', '07:45:00', '21:30:00')
(76, '123 Fake Street', 'Faketown', '15217', '07:15:00', '20:15:00')
(77, '123 Fake Street', 'Faketown', '15217', '09:45:00', '20:15:00')
(78, '123 Fake Street', 'Faketown', '15217', '05:15:00', '21:30:00')
(79, '123 Fake Street', 'Faketown', '15217', '05:30:00', '22:30:00')
(80, '123 Fake Street', 'Faketown', '15217', '09:45:00', '20:00:00')
(81, '123 Fake Street', 'Faketown', '15217', '08:45:00', '20:00:00')
(82, '123 Fake Street', 'Faketown', '15217', '05:00:00', '20:00:00')
(83, '123 Fake Street', 'Faketown', '15217', '05:15:00', '20:15:00')
(84, '123 Fake Street', 'Faketown', '15217', '05:00:00', '22:45:00')
(85, '123 Fake Street', 'Faketown', '15217', '06:00:00', '20:15:00')
(86, '123 Fake Street', 'Faketown', '15217', '06:45:00', '23:45:00')
(87, '123 Fake Street', 'Faketown', '15217', '09:30:00', '23:30:00')
(88, '123 Fake Street', 'Faketown', '15217', '05:00:00', '20:30:00')
(89, '123 Fake Street', 'Faketown', '15217', '06:30:00', '20:30:00')
(90, '123 Fake Street', 'Faketown', '15217', '07:15:00', '23:30:00')
(91, '123 Fake Street', 'Faketown', '15217', '06:30:00', '21:45:00')
(92, '123 Fake Street', 'Faketown', '15217', '06:15:00', '21:45:00')
(93, '123 Fake Street', 'Faketown', '15217', '08:45:00', '21:45:00')
(94, '123 Fake Street', 'Faketown', '15217', '06:15:00', '20:00:00')
(95, '123 Fake Street', 'Faketown', '15217', '09:00:00', '21:15:00')
(96, '123 Fake Street', 'Faketown', '15217', '06:30:00', '20:45:00')
(97, '123 Fake Street', 'Faketown', '15217', '07:00:00', '20:45:00')
(98, '123 Fake Street', 'Faketown', '15217', '05:15:00', '23:15:00')
(99, '123 Fake Street', 'Faketown', '15217', '09:30:00', '22:30:00')
